BeneficialOwnership_Label,Antigua and Barbuda_Number_of_ships_Value,Antigua and Barbuda_Number_of_ships_Footnote,Antigua and Barbuda_Number_of_ships_MissingValue,Bahamas_Number_of_ships_Value,Bahamas_Number_of_ships_Footnote,Bahamas_Number_of_ships_MissingValue,China_Number_of_ships_Value,China_Number_of_ships_Footnote,China_Number_of_ships_MissingValue,"China, Hong Kong SAR_Number_of_ships_Value","China, Hong Kong SAR_Number_of_ships_Footnote","China, Hong Kong SAR_Number_of_ships_MissingValue",Cyprus_Number_of_ships_Value,Cyprus_Number_of_ships_Footnote,Cyprus_Number_of_ships_MissingValue,Denmark_Number_of_ships_Value,Denmark_Number_of_ships_Footnote,Denmark_Number_of_ships_MissingValue,Germany_Number_of_ships_Value,Germany_Number_of_ships_Footnote,Germany_Number_of_ships_MissingValue,Greece_Number_of_ships_Value,Greece_Number_of_ships_Footnote,Greece_Number_of_ships_MissingValue,India_Number_of_ships_Value,India_Number_of_ships_Footnote,India_Number_of_ships_MissingValue,Indonesia_Number_of_ships_Value,Indonesia_Number_of_ships_Footnote,Indonesia_Number_of_ships_MissingValue,Iran (Islamic Republic of)_Number_of_ships_Value,Iran (Islamic Republic of)_Number_of_ships_Footnote,Iran (Islamic Republic of)_Number_of_ships_MissingValue,Italy_Number_of_ships_Value,Italy_Number_of_ships_Footnote,Italy_Number_of_ships_MissingValue,Japan_Number_of_ships_Value,Japan_Number_of_ships_Footnote,Japan_Number_of_ships_MissingValue,Liberia_Number_of_ships_Value,Liberia_Number_of_ships_Footnote,Liberia_Number_of_ships_MissingValue,Malta_Number_of_ships_Value,Malta_Number_of_ships_Footnote,Malta_Number_of_ships_MissingValue,Marshall Islands_Number_of_ships_Value,Marshall Islands_Number_of_ships_Footnote,Marshall Islands_Number_of_ships_MissingValue,Norway_Number_of_ships_Value,Norway_Number_of_ships_Footnote,Norway_Number_of_ships_MissingValue,Panama_Number_of_ships_Value,Panama_Number_of_ships_Footnote,Panama_Number_of_ships_MissingValue,Portugal_Number_of_ships_Value,Portugal_Number_of_ships_Footnote,Portugal_Number_of_ships_MissingValue,Republic of Korea_Number_of_ships_Value,Republic of Korea_Number_of_ships_Footnote,Republic of Korea_Number_of_ships_MissingValue,Saudi Arabia_Number_of_ships_Value,Saudi Arabia_Number_of_ships_Footnote,Saudi Arabia_Number_of_ships_MissingValue,Singapore_Number_of_ships_Value,Singapore_Number_of_ships_Footnote,Singapore_Number_of_ships_MissingValue,United Kingdom_Number_of_ships_Value,United Kingdom_Number_of_ships_Footnote,United Kingdom_Number_of_ships_MissingValue,United Republic of Tanzania_Number_of_ships_Value,United Republic of Tanzania_Number_of_ships_Footnote,United Republic of Tanzania_Number_of_ships_MissingValue,United States_Number_of_ships_Value,United States_Number_of_ships_Footnote,United States_Number_of_ships_MissingValue,National flag_Number_of_ships_Value,National flag_Number_of_ships_Footnote,National flag_Number_of_ships_MissingValue,Foreign flag_Number_of_ships_Value,Foreign flag_Number_of_ships_Footnote,Foreign flag_Number_of_ships_MissingValue,Total all flags_Number_of_ships_Value,Total all flags_Number_of_ships_Footnote,Total all flags_Number_of_ships_MissingValue
"France",,,,10,,,0,,,1,,,6,,,0,,,,,,0,,,0,,,1,,,0,,,,,,0,,,1,,,163,,,1,,,2,,,6,,,3,,,0,,,0,,,14,,,0,,,,,,,,,144,,,309,,,453,,
"Ireland",,,,0,,,0,,,0,,,11,,,0,,,,,,0,,,0,,,0,,,0,,,,,,0,,,7,,,0,,,25,,,0,,,2,,,3,,,0,,,0,,,1,,,0,,,,,,,,,39,,,74,,,114,,
"United Kingdom",,,,151,,,0,,,2,,,15,,,19,,,,,,6,,,0,,,2,,,0,,,,,,3,,,309,,,81,,,115,,,15,,,40,,,22,,,1,,,0,,,34,,,334,,,,,,,,,334,,,928,,,1267,,
